"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Ansonia","All","Less than 37 weeks","All","No","2014"
"Ansonia","All","Less than 37 weeks","All","Unknown",NA
"Ansonia","All","Less than 37 weeks","All","Yes","2014"
"Ansonia","All","Less than 37 weeks","First Trimester","All","2014"
"Ansonia","All","Less than 37 weeks","None","All",NA
"Ansonia","All","Less than 37 weeks","Second Trimester","All","2014"
"Ansonia","All","Less than 37 weeks","Third Trimester","All","2012-2014"
"Ansonia","All","Less than 37 weeks","Unknown","All","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Ansonia","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Ansonia","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2012-2014"
"Ansonia","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2012-2014"
"Ansonia","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Ashford","All","37 weeks or more","All","All","2014"
"Ashford","All","37 weeks or more","All","No","2014"
"Ashford","All","37 weeks or more","All","Unknown",NA
"Ashford","All","37 weeks or more","All","Yes","2014"
"Ashford","All","37 weeks or more","First Trimester","All","2014"
"Ashford","All","37 weeks or more","None","All",NA
"Ashford","All","37 weeks or more","Second Trimester","All","2014"
"Ashford","All","37 weeks or more","Third Trimester","All","2014"
"Ashford","All","37 weeks or more","Unknown","All","2012-2014"
"Ashford","All","All","All","All","2014"
"Ashford","All","All","All","No","2014"
"Ashford","All","All","All","Unknown","2010-2014"
"Ashford","All","All","All","Yes","2014"
"Ashford","All","All","First Trimester","All","2014"
"Ashford","All","All","None","All",NA
"Ashford","All","All","Second Trimester","All","2014"
"Ashford","All","All","Third Trimester","All","2014"
"Ashford","All","All","Unknown","All","2012-2014"
"Ashford","All","Gestational age unknown","All","All","2012-2014"
"Ashford","All","Gestational age unknown","All","No",NA
"Ashford","All","Gestational age unknown","All","Unknown","2010-2014"
"Ashford","All","Gestational age unknown","All","Yes","2012-2014"
"Ashford","All","Gestational age unknown","First Trimester","All",NA
"Ashford","All","Gestational age unknown","None","All",NA
"Ashford","All","Gestational age unknown","Second Trimester","All",NA
"Ashford","All","Gestational age unknown","Third Trimester","All",NA
"Ashford","All","Gestational age unknown","Unknown","All","2012-2014"
"Ashford","All","Less than 37 weeks","All","All","2014"
"Ashford","All","Less than 37 weeks","All","No","2014"
"Ashford","All","Less than 37 weeks","All","Unknown",NA
"Ashford","All","Less than 37 weeks","All","Yes","2010-2014"
"Ashford","All","Less than 37 weeks","First Trimester","All","2014"
"Ashford","All","Less than 37 weeks","None","All",NA
"Ashford","All","Less than 37 weeks","Second Trimester","All","2014"
"Ashford","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"Ashford","All","Less than 37 weeks","Unknown","All","2012-2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Ashford","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Ashford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"Ashford","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Ashford","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Ashford","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Ashford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Ashford","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Ashford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Ashford","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Ashford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Ashford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Ashford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Avon","All","37 weeks or more","All","All","2014"
"Avon","All","37 weeks or more","All","No","2014"
"Avon","All","37 weeks or more","All","Unknown",NA
"Avon","All","37 weeks or more","All","Yes","2012-2014"
"Avon","All","37 weeks or more","First Trimester","All","2014"
"Avon","All","37 weeks or more","None","All","2010-2014"
"Avon","All","37 weeks or more","Second Trimester","All","2014"
"Avon","All","37 weeks or more","Third Trimester","All","2014"
"Avon","All","37 weeks or more","Unknown","All","2012-2014"
"Avon","All","All","All","All","2014"
"Avon","All","All","All","No","2014"
"Avon","All","All","All","Unknown",NA
"Avon","All","All","All","Yes","2012-2014"
"Avon","All","All","First Trimester","All","2014"
"Avon","All","All","None","All","2010-2014"
"Avon","All","All","Second Trimester","All","2014"
"Avon","All","All","Third Trimester","All","2014"
"Avon","All","All","Unknown","All","2012-2014"
"Avon","All","Gestational age unknown","All","All",NA
"Avon","All","Gestational age unknown","All","No",NA
"Avon","All","Gestational age unknown","All","Unknown",NA
"Avon","All","Gestational age unknown","All","Yes",NA
"Avon","All","Gestational age unknown","First Trimester","All",NA
"Avon","All","Gestational age unknown","None","All",NA
"Avon","All","Gestational age unknown","Second Trimester","All",NA
"Avon","All","Gestational age unknown","Third Trimester","All",NA
"Avon","All","Gestational age unknown","Unknown","All",NA
"Avon","All","Less than 37 weeks","All","All","2014"
"Avon","All","Less than 37 weeks","All","No","2014"
"Avon","All","Less than 37 weeks","All","Unknown",NA
"Avon","All","Less than 37 weeks","All","Yes",NA
"Avon","All","Less than 37 weeks","First Trimester","All","2014"
"Avon","All","Less than 37 weeks","None","All",NA
"Avon","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Avon","All","Less than 37 weeks","Third Trimester","All",NA
"Avon","All","Less than 37 weeks","Unknown","All","2010-2014"
"Avon","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Avon","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Avon","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Avon","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"Avon","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Avon","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Avon","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Avon","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Avon","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Avon","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Avon","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Avon","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Avon","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Avon","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Avon","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Avon","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Avon","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Avon","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Barkhamsted","All","37 weeks or more","All","All","2014"
"Barkhamsted","All","37 weeks or more","All","No","2014"
"Barkhamsted","All","37 weeks or more","All","Unknown","2014"
"Barkhamsted","All","37 weeks or more","All","Yes","2014"
"Barkhamsted","All","37 weeks or more","First Trimester","All","2014"
"Barkhamsted","All","37 weeks or more","None","All",NA
"Barkhamsted","All","37 weeks or more","Second Trimester","All","2014"
"Barkhamsted","All","37 weeks or more","Third Trimester","All",NA
"Barkhamsted","All","37 weeks or more","Unknown","All",NA
"Barkhamsted","All","All","All","All","2014"
"Barkhamsted","All","All","All","No","2014"
"Barkhamsted","All","All","All","Unknown","2014"
"Barkhamsted","All","All","All","Yes","2014"
"Barkhamsted","All","All","First Trimester","All","2014"
"Barkhamsted","All","All","None","All",NA
"Barkhamsted","All","All","Second Trimester","All","2014"
"Barkhamsted","All","All","Third Trimester","All","2010-2014"
"Barkhamsted","All","All","Unknown","All","2012-2014"
"Barkhamsted","All","Gestational age unknown","All","All","2012-2014"
"Barkhamsted","All","Gestational age unknown","All","No","2012-2014"
"Barkhamsted","All","Gestational age unknown","All","Unknown",NA
"Barkhamsted","All","Gestational age unknown","All","Yes",NA
"Barkhamsted","All","Gestational age unknown","First Trimester","All",NA
"Barkhamsted","All","Gestational age unknown","None","All",NA
"Barkhamsted","All","Gestational age unknown","Second Trimester","All","2012-2014"
"Barkhamsted","All","Gestational age unknown","Third Trimester","All",NA
"Barkhamsted","All","Gestational age unknown","Unknown","All","2012-2014"
"Barkhamsted","All","Less than 37 weeks","All","All","2010-2014"
"Barkhamsted","All","Less than 37 weeks","All","No","2010-2014"
"Barkhamsted","All","Less than 37 weeks","All","Unknown",NA
"Barkhamsted","All","Less than 37 weeks","All","Yes",NA
"Barkhamsted","All","Less than 37 weeks","First Trimester","All","2010-2014"
"Barkhamsted","All","Less than 37 weeks","None","All",NA
"Barkhamsted","All","Less than 37 weeks","Second Trimester","All",NA
"Barkhamsted","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"Barkhamsted","All","Less than 37 weeks","Unknown","All",NA
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","All","All","2010-2014"
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","All","No","2010-2014"
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2010-2014"
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"Barkhamsted","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","All","No","2010-2014"
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2010-2014"
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Barkhamsted","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Beacon Falls","All","37 weeks or more","All","All","2014"
"Beacon Falls","All","37 weeks or more","All","No","2014"
"Beacon Falls","All","37 weeks or more","All","Unknown",NA
"Beacon Falls","All","37 weeks or more","All","Yes","2014"
"Beacon Falls","All","37 weeks or more","First Trimester","All","2014"
"Beacon Falls","All","37 weeks or more","None","All",NA
"Beacon Falls","All","37 weeks or more","Second Trimester","All","2014"
"Beacon Falls","All","37 weeks or more","Third Trimester","All","2012-2014"
"Beacon Falls","All","37 weeks or more","Unknown","All","2012-2014"
"Beacon Falls","All","All","All","All","2014"
"Beacon Falls","All","All","All","No","2014"
"Beacon Falls","All","All","All","Unknown",NA
"Beacon Falls","All","All","All","Yes","2014"
"Beacon Falls","All","All","First Trimester","All","2014"
"Beacon Falls","All","All","None","All",NA
"Beacon Falls","All","All","Second Trimester","All","2014"
"Beacon Falls","All","All","Third Trimester","All","2012-2014"
"Beacon Falls","All","All","Unknown","All","2012-2014"
"Beacon Falls","All","Gestational age unknown","All","All",NA
"Beacon Falls","All","Gestational age unknown","All","No",NA
"Beacon Falls","All","Gestational age unknown","All","Unknown",NA
"Beacon Falls","All","Gestational age unknown","All","Yes",NA
"Beacon Falls","All","Gestational age unknown","First Trimester","All",NA
"Beacon Falls","All","Gestational age unknown","None","All",NA
"Beacon Falls","All","Gestational age unknown","Second Trimester","All",NA
"Beacon Falls","All","Gestational age unknown","Third Trimester","All",NA
"Beacon Falls","All","Gestational age unknown","Unknown","All",NA
"Beacon Falls","All","Less than 37 weeks","All","All","2014"
"Beacon Falls","All","Less than 37 weeks","All","No","2014"
"Beacon Falls","All","Less than 37 weeks","All","Unknown",NA
"Beacon Falls","All","Less than 37 weeks","All","Yes","2014"
"Beacon Falls","All","Less than 37 weeks","First Trimester","All","2014"
"Beacon Falls","All","Less than 37 weeks","None","All",NA
"Beacon Falls","All","Less than 37 weeks","Second Trimester","All","2014"
"Beacon Falls","All","Less than 37 weeks","Third Trimester","All",NA
"Beacon Falls","All","Less than 37 weeks","Unknown","All",NA
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Beacon Falls","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Beacon Falls","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Berlin","All","37 weeks or more","All","All","2014"
"Berlin","All","37 weeks or more","All","No","2014"
"Berlin","All","37 weeks or more","All","Unknown","2010-2014"
"Berlin","All","37 weeks or more","All","Yes","2014"
"Berlin","All","37 weeks or more","First Trimester","All","2014"
"Berlin","All","37 weeks or more","None","All","2014"
"Berlin","All","37 weeks or more","Second Trimester","All","2014"
"Berlin","All","37 weeks or more","Third Trimester","All","2012-2014"
"Berlin","All","37 weeks or more","Unknown","All","2012-2014"
"Berlin","All","All","All","All","2014"
"Berlin","All","All","All","No","2014"
"Berlin","All","All","All","Unknown","2010-2014"
"Berlin","All","All","All","Yes","2014"
"Berlin","All","All","First Trimester","All","2014"
"Berlin","All","All","None","All","2014"
"Berlin","All","All","Second Trimester","All","2014"
"Berlin","All","All","Third Trimester","All","2014"
"Berlin","All","All","Unknown","All","2012-2014"
"Berlin","All","Gestational age unknown","All","All","2014"
"Berlin","All","Gestational age unknown","All","No","2014"
"Berlin","All","Gestational age unknown","All","Unknown",NA
"Berlin","All","Gestational age unknown","All","Yes","2014"
"Berlin","All","Gestational age unknown","First Trimester","All","2014"
"Berlin","All","Gestational age unknown","None","All","2014"
"Berlin","All","Gestational age unknown","Second Trimester","All",NA
"Berlin","All","Gestational age unknown","Third Trimester","All",NA
"Berlin","All","Gestational age unknown","Unknown","All",NA
"Berlin","All","Less than 37 weeks","All","All","2014"
"Berlin","All","Less than 37 weeks","All","No","2014"
"Berlin","All","Less than 37 weeks","All","Unknown",NA
"Berlin","All","Less than 37 weeks","All","Yes","2014"
"Berlin","All","Less than 37 weeks","First Trimester","All","2014"
"Berlin","All","Less than 37 weeks","None","All","2014"
"Berlin","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"Berlin","All","Less than 37 weeks","Third Trimester","All","2014"
"Berlin","All","Less than 37 weeks","Unknown","All","2012-2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","None","All","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2012-2014"
"Berlin","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Berlin","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Berlin","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Berlin","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Berlin","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Berlin","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Berlin","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Berlin","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"Berlin","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Berlin","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"Bethany","All","37 weeks or more","All","All","2014"
"Bethany","All","37 weeks or more","All","No","2014"
"Bethany","All","37 weeks or more","All","Unknown",NA
"Bethany","All","37 weeks or more","All","Yes","2012-2014"
"Bethany","All","37 weeks or more","First Trimester","All","2014"
"Bethany","All","37 weeks or more","None","All","2010-2014"
"Bethany","All","37 weeks or more","Second Trimester","All","2014"
"Bethany","All","37 weeks or more","Third Trimester","All",NA
"Bethany","All","37 weeks or more","Unknown","All","2012-2014"
"Bethany","All","All","All","All","2014"
"Bethany","All","All","All","No","2014"
"Bethany","All","All","All","Unknown",NA
"Bethany","All","All","All","Yes","2012-2014"
"Bethany","All","All","First Trimester","All","2014"
"Bethany","All","All","None","All","2010-2014"
"Bethany","All","All","Second Trimester","All","2014"
"Bethany","All","All","Third Trimester","All",NA
"Bethany","All","All","Unknown","All","2012-2014"
"Bethany","All","Gestational age unknown","All","All",NA
"Bethany","All","Gestational age unknown","All","No",NA
"Bethany","All","Gestational age unknown","All","Unknown",NA
"Bethany","All","Gestational age unknown","All","Yes",NA
"Bethany","All","Gestational age unknown","First Trimester","All",NA
"Bethany","All","Gestational age unknown","None","All",NA
"Bethany","All","Gestational age unknown","Second Trimester","All",NA
"Bethany","All","Gestational age unknown","Third Trimester","All",NA
"Bethany","All","Gestational age unknown","Unknown","All",NA
"Bethany","All","Less than 37 weeks","All","All","2014"
"Bethany","All","Less than 37 weeks","All","No","2014"
"Bethany","All","Less than 37 weeks","All","Unknown",NA
"Bethany","All","Less than 37 weeks","All","Yes",NA
"Bethany","All","Less than 37 weeks","First Trimester","All","2014"
"Bethany","All","Less than 37 weeks","None","All",NA
"Bethany","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"Bethany","All","Less than 37 weeks","Third Trimester","All",NA
"Bethany","All","Less than 37 weeks","Unknown","All","2010-2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Bethany","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Bethany","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"Bethany","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Bethany","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Bethany","Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Bethany","Very Low Birth Weight (under 1500 grams)","All","All","No","2010-2014"
"Bethany","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Bethany","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Bethany","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2010-2014"
"Bethany","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Bethany","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Bethany","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Bethany","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Bethel","All","37 weeks or more","All","All","2014"
"Bethel","All","37 weeks or more","All","No","2014"
"Bethel","All","37 weeks or more","All","Unknown","2014"
"Bethel","All","37 weeks or more","All","Yes","2014"
"Bethel","All","37 weeks or more","First Trimester","All","2014"
"Bethel","All","37 weeks or more","None","All",NA
"Bethel","All","37 weeks or more","Second Trimester","All","2014"
"Bethel","All","37 weeks or more","Third Trimester","All","2014"
"Bethel","All","37 weeks or more","Unknown","All","2012-2014"
"Bethel","All","All","All","All","2014"
"Bethel","All","All","All","No","2014"
"Bethel","All","All","All","Unknown","2014"
"Bethel","All","All","All","Yes","2014"
"Bethel","All","All","First Trimester","All","2014"
"Bethel","All","All","None","All",NA
"Bethel","All","All","Second Trimester","All","2014"
"Bethel","All","All","Third Trimester","All","2014"
"Bethel","All","All","Unknown","All","2012-2014"
"Bethel","All","Gestational age unknown","All","All",NA
"Bethel","All","Gestational age unknown","All","No",NA
"Bethel","All","Gestational age unknown","All","Unknown",NA
"Bethel","All","Gestational age unknown","All","Yes",NA
"Bethel","All","Gestational age unknown","First Trimester","All",NA
"Bethel","All","Gestational age unknown","None","All",NA
"Bethel","All","Gestational age unknown","Second Trimester","All",NA
"Bethel","All","Gestational age unknown","Third Trimester","All",NA
"Bethel","All","Gestational age unknown","Unknown","All",NA
"Bethel","All","Less than 37 weeks","All","All","2014"
