"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Ashford",901501430,"All","Gestational age unknown","Less than 12 years","All","2012-2014"
"Ashford",901501430,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Ashford",901501430,"All","Gestational age unknown","Unknown","All","2010-2014"
"Ashford",901501430,"All","Less than 37 weeks","All","All","2014"
"Ashford",901501430,"All","Less than 37 weeks","All","Married","2014"
"Ashford",901501430,"All","Less than 37 weeks","All","Unknown",NA
"Ashford",901501430,"All","Less than 37 weeks","All","Unmarried","2014"
"Ashford",901501430,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Ashford",901501430,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2012-2014"
"Ashford",901501430,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Ashford",901501430,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2012-2014"
"Ashford",901501430,"All","Less than 37 weeks","Unknown","All","2010-2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2010-2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Ashford",901501430,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Ashford",901501430,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Avon",900302060,"All","37 weeks or more","All","All","2014"
"Avon",900302060,"All","37 weeks or more","All","Married","2014"
"Avon",900302060,"All","37 weeks or more","All","Unknown",NA
"Avon",900302060,"All","37 weeks or more","All","Unmarried","2014"
"Avon",900302060,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Avon",900302060,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Avon",900302060,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Avon",900302060,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Avon",900302060,"All","37 weeks or more","Unknown","All","2014"
"Avon",900302060,"All","All","All","All","2014"
"Avon",900302060,"All","All","All","Married","2014"
"Avon",900302060,"All","All","All","Unknown",NA
"Avon",900302060,"All","All","All","Unmarried","2014"
"Avon",900302060,"All","All","College (13-16 yrs)","All","2014"
"Avon",900302060,"All","All","High School (12 yrs or GED)","All","2014"
"Avon",900302060,"All","All","Less than 12 years","All","2012-2014"
"Avon",900302060,"All","All","Post-College (17 or more yrs)","All","2014"
"Avon",900302060,"All","All","Unknown","All","2014"
"Avon",900302060,"All","Gestational age unknown","All","All",NA
"Avon",900302060,"All","Gestational age unknown","All","Married",NA
"Avon",900302060,"All","Gestational age unknown","All","Unknown",NA
"Avon",900302060,"All","Gestational age unknown","All","Unmarried",NA
"Avon",900302060,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Avon",900302060,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Avon",900302060,"All","Gestational age unknown","Less than 12 years","All",NA
"Avon",900302060,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Avon",900302060,"All","Gestational age unknown","Unknown","All",NA
"Avon",900302060,"All","Less than 37 weeks","All","All","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Married","2014"
"Avon",900302060,"All","Less than 37 weeks","All","Unknown",NA
"Avon",900302060,"All","Less than 37 weeks","All","Unmarried","2014"
"Avon",900302060,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Avon",900302060,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Avon",900302060,"All","Less than 37 weeks","Less than 12 years","All",NA
"Avon",900302060,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Avon",900302060,"All","Less than 37 weeks","Unknown","All","2012-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Avon",900302060,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Avon",900302060,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Married","2014"
"Barkhamsted",900502760,"All","37 weeks or more","All","Unknown",NA
"Barkhamsted",900502760,"All","37 weeks or more","All","Unmarried","2014"
"Barkhamsted",900502760,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","Less than 12 years","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Barkhamsted",900502760,"All","37 weeks or more","Unknown","All",NA
"Barkhamsted",900502760,"All","All","All","All","2014"
"Barkhamsted",900502760,"All","All","All","Married","2014"
"Barkhamsted",900502760,"All","All","All","Unknown",NA
"Barkhamsted",900502760,"All","All","All","Unmarried","2014"
"Barkhamsted",900502760,"All","All","College (13-16 yrs)","All","2014"
"Barkhamsted",900502760,"All","All","High School (12 yrs or GED)","All","2014"
"Barkhamsted",900502760,"All","All","Less than 12 years","All","2014"
"Barkhamsted",900502760,"All","All","Post-College (17 or more yrs)","All","2014"
"Barkhamsted",900502760,"All","All","Unknown","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","All","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","Married","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","All","Unknown",NA
"Barkhamsted",900502760,"All","Gestational age unknown","All","Unmarried",NA
"Barkhamsted",900502760,"All","Gestational age unknown","College (13-16 yrs)","All","2012-2014"
"Barkhamsted",900502760,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","Less than 12 years","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Barkhamsted",900502760,"All","Gestational age unknown","Unknown","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","All","All","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","All","Married","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","All","Unknown",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","All","Unmarried","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","College (13-16 yrs)","All","2010-2014"
"Barkhamsted",900502760,"All","Less than 37 weeks","High School (12 yrs or GED)","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","Less than 12 years","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","Post-College (17 or more yrs)","All",NA
"Barkhamsted",900502760,"All","Less than 37 weeks","Unknown","All",NA
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","All","All","2010-2014"
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","All","Married","2010-2014"
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2010-2014"
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2010-2014"
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All",NA
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All",NA
"Barkhamsted",900502760,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","All","All","2010-2014"
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2010-2014"
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2010-2014"
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Barkhamsted",900502760,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Beacon Falls",900903250,"All","37 weeks or more","All","All","2014"
"Beacon Falls",900903250,"All","37 weeks or more","All","Married","2014"
"Beacon Falls",900903250,"All","37 weeks or more","All","Unknown",NA
"Beacon Falls",900903250,"All","37 weeks or more","All","Unmarried","2014"
"Beacon Falls",900903250,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Beacon Falls",900903250,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Beacon Falls",900903250,"All","37 weeks or more","Less than 12 years","All","2014"
"Beacon Falls",900903250,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Beacon Falls",900903250,"All","37 weeks or more","Unknown","All",NA
"Beacon Falls",900903250,"All","All","All","All","2014"
"Beacon Falls",900903250,"All","All","All","Married","2014"
"Beacon Falls",900903250,"All","All","All","Unknown",NA
"Beacon Falls",900903250,"All","All","All","Unmarried","2014"
"Beacon Falls",900903250,"All","All","College (13-16 yrs)","All","2014"
"Beacon Falls",900903250,"All","All","High School (12 yrs or GED)","All","2014"
"Beacon Falls",900903250,"All","All","Less than 12 years","All","2014"
"Beacon Falls",900903250,"All","All","Post-College (17 or more yrs)","All","2014"
"Beacon Falls",900903250,"All","All","Unknown","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","All","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","All","Married",NA
"Beacon Falls",900903250,"All","Gestational age unknown","All","Unknown",NA
"Beacon Falls",900903250,"All","Gestational age unknown","All","Unmarried",NA
"Beacon Falls",900903250,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","Less than 12 years","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Beacon Falls",900903250,"All","Gestational age unknown","Unknown","All",NA
"Beacon Falls",900903250,"All","Less than 37 weeks","All","All","2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","All","Married","2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","All","Unknown",NA
"Beacon Falls",900903250,"All","Less than 37 weeks","All","Unmarried","2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2010-2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Beacon Falls",900903250,"All","Less than 37 weeks","Unknown","All",NA
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Beacon Falls",900903250,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Beacon Falls",900903250,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Berlin",900304300,"All","37 weeks or more","All","All","2014"
"Berlin",900304300,"All","37 weeks or more","All","Married","2014"
"Berlin",900304300,"All","37 weeks or more","All","Unknown",NA
"Berlin",900304300,"All","37 weeks or more","All","Unmarried","2014"
"Berlin",900304300,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Berlin",900304300,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Berlin",900304300,"All","37 weeks or more","Less than 12 years","All","2014"
"Berlin",900304300,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Berlin",900304300,"All","37 weeks or more","Unknown","All","2010-2014"
"Berlin",900304300,"All","All","All","All","2014"
"Berlin",900304300,"All","All","All","Married","2014"
"Berlin",900304300,"All","All","All","Unknown",NA
"Berlin",900304300,"All","All","All","Unmarried","2014"
"Berlin",900304300,"All","All","College (13-16 yrs)","All","2014"
"Berlin",900304300,"All","All","High School (12 yrs or GED)","All","2014"
"Berlin",900304300,"All","All","Less than 12 years","All","2014"
"Berlin",900304300,"All","All","Post-College (17 or more yrs)","All","2014"
"Berlin",900304300,"All","All","Unknown","All","2012-2014"
"Berlin",900304300,"All","Gestational age unknown","All","All","2014"
"Berlin",900304300,"All","Gestational age unknown","All","Married",NA
"Berlin",900304300,"All","Gestational age unknown","All","Unknown",NA
"Berlin",900304300,"All","Gestational age unknown","All","Unmarried","2014"
"Berlin",900304300,"All","Gestational age unknown","College (13-16 yrs)","All","2014"
"Berlin",900304300,"All","Gestational age unknown","High School (12 yrs or GED)","All","2014"
"Berlin",900304300,"All","Gestational age unknown","Less than 12 years","All",NA
"Berlin",900304300,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Berlin",900304300,"All","Gestational age unknown","Unknown","All","2012-2014"
"Berlin",900304300,"All","Less than 37 weeks","All","All","2014"
"Berlin",900304300,"All","Less than 37 weeks","All","Married","2014"
"Berlin",900304300,"All","Less than 37 weeks","All","Unknown",NA
"Berlin",900304300,"All","Less than 37 weeks","All","Unmarried","2014"
"Berlin",900304300,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Berlin",900304300,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2012-2014"
"Berlin",900304300,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Berlin",900304300,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Berlin",900304300,"All","Less than 37 weeks","Unknown","All",NA
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Berlin",900304300,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
